ID,Prediction
30360,0.507167265019
30361,-0.118961885372
30362,0.487025663456
30363,-0.0156293658409
30364,0.873820707401
30365,1.36053030213
30366,0.615321561894
30367,0.041713163456
30368,0.147059843144
30369,1.47043935975
30370,-0.220768525997
30371,-4.36584085006e-06
30372,0.222285673222
30373,1.27668325623
30374,0.209483549198
30375,1.09449331482
30376,0.2574724408
30377,1.30691091736
30378,0.169627592167
30379,0.859248563847
30380,0.0297197552529
30381,0.472102567753
30382,0.0617937298623
30383,0.526256010136
30384,-0.0577436236534
30385,1.22129385193
30386,0.37221853455
30387,1.312724516
30388,0.579463407597
30389,0.296657011112
30390,0.253352567753
30391,0.379268095097
30392,0.347133085331
30393,0.0408891888466
30394,0.152278349003
30395,0.56426565369
30396,-0.323216035763
30397,0.239909574589
30398,0.9752458783
30399,-0.095738008419
30400,0.921992704472
30401,0.33672659119
30402,0.490504667362
30403,0.452113554081
30404,0.832347318729
30405,1.27624075135
30406,-0.148563936153
30407,0.752070829472
30408,0.307338163456
30409,-0.0723920611534
30410,0.355494901737
30411,1.73330251892
30412,0.780147001347
30413,0.414241239628
30414,0.591182157597
30415,1.87824575623
30416,-0.0174299029502
30417,1.07073538025
30418,0.624415800175
30419,-0.225193574825
30420,0.458247587284
30421,1.58689443787
30422,0.80288259705
30423,1.32952444275
30424,0.385035917362
30425,-0.0357709674034
30426,0.191584989628
30427,0.513301298222
30428,1.17861501892
30429,0.0304216595498
30430,1.23174612244
30431,1.24448721131
30432,0.615992948612
30433,0.929622099003
30434,-0.195133760372
30435,0.109462186894
30436,-0.0255780963096
30437,0.203959867558
30438,-0.0184980181846
30439,0.320063993534
30440,0.446010038456
30441,0.94170705994
30442,-0.339970186153
30443,1.52947561463
30444,1.18072073182
30445,0.760539457401
30446,1.17519705017
30447,1.39931814392
30448,0.0149187298623
30449,0.280375883183
30450,0.0926317425576
30451,0.904033109745
30452,0.447841093144
30453,1.58477346619
30454,0.5621599408
30455,0.257014677128
30456,0.36016409119
30457,0.93862478455
30458,1.45235769471
30459,1.00800649842
30460,0.417262479862
30461,0.982493803104
30462,1.65494863709
30463,0.1451677533
30464,0.257747099003
30465,1.7546800824
30466,0.0858720990029
30467,0.0666460247841
30468,0.807246610722
30469,-0.100315645138
30470,0.732814237675
30471,1.53594534119
30472,0.1021990033
30473,1.96665518006
30474,1.32381765564
30475,0.0844682904091
30476,-0.0834394244346
30477,1.3650316449
30478,1.6270250531
30479,0.922206327519
30480,-0.250217988888
30481,1.05541555603
30482,1.12433950623
30483,0.678065702519
30484,0.807704374394
30485,0.622493192753
30486,0.327388212284
30487,1.51671926697
30488,0.392482206425
30489,0.64825002869
30490,1.01441518982
30491,-0.20200021545
30492,0.315318510136
30493,-0.00528390685648
30494,1.03524343689
30495,0.795604154667
30496,-0.0796552447471
30497,0.301997587284
30498,-0.0592695025596
30499,0.741694852909
30500,0.908473417362
30501,0.838481351933
30502,0.840785429081
30503,0.0898699017373
30504,0.384242460331
30505,0.34649221619
30506,0.569575712284
30507,1.05746023377
30508,-0.250706270138
30509,1.65439932068
30510,1.0864366742
30511,-0.042271211544
30512,1.13906423767
30513,1.05213491639
30514,0.62221853455
30515,0.963389799198
30516,1.42357961853
30517,0.453395292362
30518,-0.0906720904502
30519,0.200770780644
30520,0.272700712284
30521,0.444056913456
30522,0.738414213261
30523,0.442225858769
30524,0.704539701542
30525,-0.0614667681846
30526,-0.212864473263
30527,0.701274320683
30528,-0.0833783892784
30529,0.624827787479
30530,1.64654104432
30531,0.0951189251748
30532,1.5316118451
30533,-0.00330026427835
30534,1.38857595642
30535,0.812816068729
30536,1.76177541932
30537,0.33916799744
30538,1.71497671326
30539,1.35142080506
30540,0.00991384704977
30541,-0.192478731075
30542,0.914576932987
30543,0.191462919315
30544,0.936549589237
30545,0.552730009159
30546,-0.100407197872
30547,0.180385038456
30548,0.22149221619
30549,-0.28583200256
30550,0.146281644901
30551,1.37598745545
30552,1.59498159607
30553,0.930262968144
30554,0.0571397991982
30555,-0.257847383419
30556,0.0132402630654
30557,0.35561697205
30558,0.504908964237
30559,1.07540456971
30560,0.459010526737
30561,0.298747465214
30562,0.263575956425
30563,0.713649198612
30564,0.72051565369
30565,0.632869169315
30566,0.796321317753
30567,1.52164785584
30568,0.147822782597
30569,0.588405057987
30570,0.261775419315
30571,1.33256094178
30572,0.764659330448
30573,0.180140897831
30574,0.60496084412
30575,1.73934499939
30576,0.697017118534
30577,0.109019682011
30578,-0.0348554400596
30579,0.0791277142373
30580,0.958674833378
30581,0.933558866581
30582,0.186519071659
30583,0.173518583378
30584,0.0521806927529
30585,0.489955350956
30586,1.00359670838
30587,1.39892141541
30588,0.746089384159
30589,1.11764089783
30590,-0.0252118853721
30591,0.988643095097
30592,1.78576223572
30593,0.0016435833779
30594,1.66216604432
30595,1.35123769959
30596,-0.148075654903
30597,0.018519804081
30598,0.430690214237
30599,1.19042532166
30600,0.613948270878
30601,0.278392240604
30602,0.786647245487
30603,0.872935697636
30604,-0.162876680294
30605,0.0245622845498
30606,1.07900564392
30607,0.600947782597
30608,0.875941679081
30609,0.91909353455
30610,0.905940458378
30611,1.59635488709
30612,0.273600980839
30613,1.128840849
30614,0.61162893494
30615,0.567622587284
30616,1.1672167035
30617,0.938350126347
30618,0.553264066776
30619,0.258494779667
30620,0.614756986698
30621,0.861110136112
30622,1.05610220154
30623,-0.0347944049034
30624,1.02390615662
30625,1.38087026795
30626,-0.186741426388
30627,-0.0336652545127
30628,0.722102567753
30629,0.299312040409
30630,0.975367948612
30631,-0.126133516231
30632,0.959666654667
30633,0.871425077519
30634,-0.0567365435752
30635,0.138057157597
30636,0.36553518494
30637,0.36992971619
30638,-0.15024240295
30639,0.950053617558
30640,0.180278226933
30641,1.30933706482
30642,-0.141178682247
30643,1.35273306092
30644,0.293971464237
30645,0.18569509705
30646,0.615443632206
30647,0.449885770878
30648,-0.0976300982627
30649,1.10732595642
30650,-0.41815622131
30651,0.884074613651
30652,0.425090238651
30653,1.60273306092
30654,0.881633207401
30655,0.413142606815
30656,0.635463163456
30657,1.71956960877
30658,0.913783475956
30659,0.54343740662
30660,1.4430193158
30661,0.921840116581
30662,1.06737844666
30663,0.287150785526
30664,0.0308489056435
30665,1.2807726117
30666,0.593867704472
30667,0.1598161908
30668,0.264583036503
30669,0.0162615032998
30670,0.530864164433
30671,0.90362112244
30672,0.93926565369
30673,-0.113438203731
30674,1.07313101014
30675,0.117900297245
30676,1.21818105896
30677,1.0101274701
30678,0.577723905644
30679,1.23643057068
30680,0.306819364628
30681,0.718623563847
30682,0.716105863651
30683,1.2919267865
30684,0.421290800175
30685,0.767604276737
30686,0.719508573612
30687,1.31389944275
30688,0.437678739628
30689,0.546153471073
30690,0.0682634564248
30691,1.24871389588
30692,-0.0661664752159
30693,0.863810941776
30694,0.152064725956
30695,-0.161411836544
30696,0.983241483769
30697,0.793086454472
30698,0.52927725037
30699,-0.0255475787315
30700,0.1764177533
30701,0.400737211308
30702,-0.152866914669
30703,0.906596586308
30704,0.603785917362
30705,0.531428739628
30706,0.0631059857216
30707,0.207148954472
30708,0.184810087284
30709,0.201075956425
30710,-0.0640607623252
30711,-0.213505342403
30712,0.827342435917
30713,-0.036655977169
30714,0.00426809509665
30715,-0.0936933306846
30716,1.52563039978
30717,0.533931181034
30718,0.855113432011
30719,1.07021658142
30720,0.97442190369
30721,0.98223440369
30722,-0.335911348263
30723,1.52831594666
30724,1.65899221619
30725,0.619410917362
30726,0.670527860722
30727,0.929194852909
30728,0.398433134159
30729,1.06830923279
30730,1.46299307068
30731,0.622798368534
30732,0.221812650761
30733,1.06171743592
30734,-0.140995576778
30735,-0.037647798458
30736,0.27195303162
30737,0.934260770878
30738,-0.00342233459085
30739,0.86944143494
30740,0.0889848919716
30741,-0.0308576373252
30742,0.655543729862
30743,1.07615225037
30744,0.482585355839
30745,0.235927030644
30746,0.62383596619
30747,0.554530546269
30748,0.397456571659
30749,-0.144413545528
30750,0.718348905644
30751,1.37324087342
30752,0.290172025761
30753,0.0322832318154
30754,1.40433828553
30755,0.0201982708779
30756,0.38213674744
30757,0.282679960331
30758,0.0928301068154
30759,0.265635892948
30760,-0.327854707638
30761,1.60476247986
30762,-0.0264325884971
30763,-0.0980878619346
30764,0.325892850956
30765,0.304469511112
30766,0.765361234745
30767,0.253779813847
30768,0.406764432987
30769,0.432200834354
30770,0.253810331425
30771,-0.391727998653
30772,0.699717924198
30773,0.862819120487
30774,1.02691213807
30775,0.00948660095602
30776,0.220866605839
30777,0.458980009159
30778,0.0258135052529
30779,0.851893827519
30780,0.41306631287
30781,1.20492117127
30782,0.30791799744
30783,1.58214895447
30784,-0.0991864947471
30785,0.381465360722
30786,1.21984426697
30787,0.0477251263466
30788,1.02209036072
30789,0.342524931034
30790,-0.081333711544
30791,0.555491849979
30792,0.118556425175
30793,0.310893461308
30794,0.5074724408
30795,1.02340261658
30796,0.225932523808
30797,0.0358843060341
30798,-0.000523164668975
30799,0.101069852909
30800,0.0994829388466
30801,1.2369646283
30802,-0.0107160357627
30803,0.0035967083779
30804,0.680674955448
30805,1.13222830017
30806,0.407298490604
30807,0.298457548222
30808,0.691035673222
30809,0.944667265019
30810,1.37559072693
30811,0.0235552044716
30812,0.396113798222
30813,0.106486723026
30814,0.610026762089
30815,1.07633535584
30816,0.102321073612
30817,0.315516874394
30818,0.507106229862
30819,0.807170316776
30820,0.161219999394
30821,1.4596208783
30822,-0.0480390338096
30823,1.65720693787
30824,0.0606645794716
30825,0.887950346073
30826,0.625926420292
30827,0.734370634159
30828,0.827205106815
30829,0.0259050579873
30830,-0.0995221881065
30831,0.551234647831
30832,0.59780447205
30833,1.36483328064
30834,0.0600847454873
30835,0.140345975956
30836,1.19877187928
30837,1.9561266156
30838,0.139033720097
30839,0.691081449589
30840,0.408229276737
30841,1.48656789978
30842,0.382335111698
30843,0.393397733769
30844,0.880595609745
30845,0.597834989628
30846,-0.314701631466
30847,0.991633817753
30848,0.3502458783
30849,0.713023588261
30850,0.964213773808
30851,1.13505117615
30852,1.01212637146
30853,0.7174333783
30854,0.9225115033
30855,-0.0572553424034
30856,-0.236790254513
30857,1.48270742615
30858,0.426600858769
30859,0.216304227909
30860,0.729258939823
30861,0.065883085331
30862,0.482936307987
30863,-0.0809675006065
30864,1.71740286072
30865,0.527995512089
30866,0.516688749394
30867,0.29522268494
30868,1.19291250428
30869,0.429698392948
30870,-0.383823945919
30871,1.57586233338
30872,-0.0360761431846
30873,0.189204618534
30874,0.748164579472
30875,0.103465482792
30876,0.715327665409
30877,0.882106229862
30878,0.985881254276
30879,1.68488638123
30880,0.663081571659
30881,0.466304227909
30882,0.437220975956
30883,1.21250478943
30884,0.301509306034
30885,0.787761137089
30886,-0.0980573443565
30887,0.996119901737
30888,0.793513700565
30889,0.121333524784
30890,-0.0218244342002
30891,0.59324209412
30892,0.938121244511
30893,-0.241489961544
30894,0.965693876347
30895,0.457957670292
30896,0.397014066776
30897,0.0186418743935
30898,1.56804983338
30899,0.114375516972
30900,-0.166111543575
30901,0.529780790409
30902,0.293818876347
30903,0.382563993534
30904,0.645015165409
30905,-0.00784738341898
30906,0.201289579472
30907,1.54650442322
30908,0.772288724979
30909,0.149333402714
30910,1.31501333435
30911,0.188655302128
30912,0.107692167362
30913,1.40192739685
30914,0.149730131229
30915,0.0577348919716
30916,0.744380399784
30917,0.38408987244
30918,0.367564603886
30919,0.546122953495
30920,0.369349882206
30921,1.31544058045
30922,0.589808866581
30923,-0.0397382525596
30924,0.986552640995
30925,0.519221708378
30926,0.963817045292
30927,0.299251005253
30928,0.260203764042
30929,0.000956937870087
30930,0.613826200565
30931,1.3195604535
30932,0.331721708378
30933,-0.082310274044
30934,0.661586210331
30935,0.394008085331
30936,0.47295705994
30937,1.43415395935
30938,0.606074735722
30939,1.71860830506
30940,0.457911893925
30941,0.334041044315
30942,1.10544912537
30943,1.65468923767
30944,0.218181058964
30945,0.071010038456
30946,0.364207670292
30947,0.161708280644
30948,0.23289053162
30949,-0.174381807247
30950,-0.275120332638
30951,0.80840627869
30952,0.955928251347
30953,0.608973905644
30954,1.33312551697
30955,0.0015215130654
30956,1.30334036072
30957,0.355830595097
30958,1.10836355408
30959,-0.224918916622
30960,0.640330717167
30961,0.908778593144
30962,0.550136015019
30963,-0.0605512408409
30964,1.66356985291
30965,1.47381155213
30966,0.285121366581
30967,1.12925283631
30968,0.839595243534
30969,1.26801626404
30970,1.06231252869
30971,0.264186307987
30972,0.0701402874795
30973,1.45434133728
30974,0.3863786908
30975,0.407786771854
30976,1.32358877381
30977,0.510615751347
30978,0.616527006229
30979,-0.102543428341
30980,-0.436039522091
30981,0.480250761112
30982,0.715831205448
30983,1.41967336853
30984,0.347560331425
30985,0.291102811894
30986,0.466838285526
30987,-0.0988508013877
30988,1.00881521424
30989,1.22135488709
30990,0.668391630253
30991,0.512919828495
30992,1.14464895447
30993,0.530330106815
30994,0.990352079472
30995,0.228969022831
30996,-0.405430391231
30997,1.17386953553
30998,1.07915823182
30999,0.0242265911904
31000,0.59844534119
31001,0.776118681034
31002,-0.0955854205284
31003,0.0740007611123
31004,-0.291508272091
31005,1.22436086853
31006,0.226039335331
31007,1.12585012635
31008,-0.191319063106
31009,0.132228300175
31010,-0.0295453814659
31011,0.113078519901
31012,0.553294584354
31013,0.251582548222
31014,-0.413975313106
31015,0.0383562298623
31016,2.02851431092
31017,0.611522123417
31018,0.234767362675
31019,-0.0397382525596
31020,1.14138357361
31021,0.46367971619
31022,1.43209402283
31023,1.54415456971
31024,0.939174100956
31025,-0.173557832638
31026,0.763270780644
31027,0.955272123417
31028,0.170833036503
31029,0.333766386112
31030,0.506297514042
31031,1.85245840271
31032,0.282130643925
31033,-0.0600629595909
31034,0.5396990033
31035,0.937983915409
31036,1.70127432068
31037,0.81328909119
31038,0.502269193729
31039,0.452311918339
31040,-0.0656171588096
31041,0.124110624394
31042,0.802302763065
31043,-0.052769258419
31044,-0.252537324825
31045,1.38341848572
31046,0.56524221619
31047,0.225459501347
31048,0.183375761112
31049,-0.0536237506065
31050,1.2305406781
31051,0.145198270878
31052,0.134028837284
31053,1.6704210492
31054,-0.0680280474815
31055,1.70157949646
31056,0.431605741581
31057,0.823680326542
31058,-0.0978132037315
31059,0.4635271283
31060,-0.467442109981
31061,0.145778104862
31062,0.719935819706
31063,1.33654348572
31064,1.04714529236
31065,1.40879385193
31066,0.35642568787
31067,-0.447910859981
31068,0.873897001347
31069,1.47336904725
31070,1.48456899842
31071,1.28550283631
31072,0.889247343144
31073,0.164790556034
31074,0.984492704472
31075,0.319056913456
31076,0.94675771912
31077,1.39086477478
31078,1.64565603455
31079,0.0090898724404
31080,1.02054922303
31081,-0.26532419006
31082,0.492030546269
31083,0.174968168339
31084,0.728557035526
31085,0.116938993534
31086,-0.140842988888
31087,1.33517019471
31088,0.606837675175
31089,0.182734891972
31090,0.325160429081
31091,0.40166799744
31092,0.383082792362
31093,0.93667165955
31094,0.864360258183
31095,0.0991472454873
31096,0.7359880658
31097,0.491008207401
31098,0.279017850956
31099,1.0172380658
31100,1.20214407166
31101,1.01377432068
31102,0.0777239056435
31103,0.732753202519
31104,0.0792497845498
31105,0.347865507206
31106,0.0425066204873
31107,0.862468168339
31108,1.30564443787
31109,-0.0455365924034
31110,0.487513944706
31111,0.224940702519
31112,1.44222585877
31113,0.780406400761
31114,0.0788530560341
31115,0.234645292362
31116,-0.090366914669
31117,0.491298124394
31118,0.0852312298623
31119,0.359767362675
31120,0.337794706425
31121,0.450251981815
31122,1.71024648865
31123,2.06394521912
31124,0.63198415955
31125,0.146815702519
31126,0.517009183964
31127,0.428706571659
31128,0.1451677533
31129,1.11341421326
31130,-0.011509492794
31131,0.59194509705
31132,0.226573392948
31133,0.0809892865029
31134,0.224971220097
31135,0.545955106815
31136,0.864772245487
31137,0.776912138065
31138,0.352382108769
31139,0.687114164433
31140,0.684108182987
31141,1.4391130658
31142,0.68047659119
31143,0.503810331425
31144,0.677272245487
